0.613353316136 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.957262887966 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Označení rum může podávat pouze výrobky z třtinového cukru, a cukrovou řepu.
0.696681376741 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Označení rumu až může být dáno produktům destilovaným z třtinového cukru a cukrovou řepu.
0.690109745678 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Označení rumu může podávat pouze výrobkům z třtinového cukru, a cukrovou řepu.
0.760758148597 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Označení rumu poskytnout pouze na produkty z cukrové třtiny a cukrové řepy.
0.919422012101 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Oslovení rumu lze přiznat pouze produkty vyrobený z cukrové třtiny, a ne cukrové řepy.
1.00350024334 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Označení rum může být vzhledem k produktům s extraktem z třtinového cukru a cukrové řepy.
1.19986948998 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Na appellation rumu může být jen na výrobky distilled třtinového cukru, a nikoli z cukrové řepy.
1.25418718149 ||| Pojmenování rum mohou nést jen výrobky z třtinového destilátu, a ne z cukrové řepy. ||| Označení rum může být poskytnuta pouze na destilaci z třtinového cukru, a ne cukrové řepy.
0.767257388923 ||| Ochrannou známkou EU se pak mohou pyšnit také pardubický perník a hořické trubičky. ||| EU je razítko ochrana může být také hrdě ukázala na pardubický perník a horicky trubky.
0.355859331748 ||| Ochrannou známkou EU se pak mohou pyšnit také pardubický perník a hořické trubičky. ||| Známky ochrany EU také může být hrdá na Pardubice gingerbread a Horicky trubky.
0.524249631975 ||| Ochrannou známkou EU se pak mohou pyšnit také pardubický perník a hořické trubičky. ||| EU razítko ochrany může být také hrdě ukáže na pardubického perníku a Hořičky trubice.
0.767257388923 ||| Ochrannou známkou EU se pak mohou pyšnit také pardubický perník a hořické trubičky. ||| EU je razítko ochrany může být také hrdě ukázala na pardubický perník a Horicky trubky.
0.534869845374 ||| Ochrannou známkou EU se pak mohou pyšnit také pardubický perník a hořické trubičky. ||| EU známka ochrany může také být hrdě ukázaná na Pardubice perníku a Horicky trubkách.
0.744664407768 ||| Ochrannou známkou EU se pak mohou pyšnit také pardubický perník a hořické trubičky. ||| EU razítko ochrany mohou být také hrdě zobrazeny na Pardubický perník a Horicky trubky.
1.37367191445 ||| Lidi chtějí, abych zachraňoval republiku, ale jsem amatér, tvrdí Okamura ||| Lidé chtějí, abych uložení v republice, ale já jsem amatér, říká Okamura
0.919400918269 ||| Lidi chtějí, abych zachraňoval republiku, ale jsem amatér, tvrdí Okamura ||| Lidé chtějí mi zachránit republiky, ale jsem amatérským, říká Okamura
1.00606475107 ||| Lidi chtějí, abych zachraňoval republiku, ale jsem amatér, tvrdí Okamura ||| Lidé chtějí, abych zachránit republiku, ale já jsemamatér, říká Okamura
1.24389829076 ||| Lidi chtějí, abych zachraňoval republiku, ale jsem amatér, tvrdí Okamura ||| Lidé chtějí, aby já uložil republiku, ale já jsem amatér, říká Okamura
1.47448232396 ||| Lidi chtějí, abych zachraňoval republiku, ale jsem amatér, tvrdí Okamura ||| Lidé chtějí, abych zachránil republiku, ale vzhledem k tomu, že jsem amatér, říká Okamura
1.17437167161 ||| Pane senátore, jak člověka napadne, že chce kandidovat na prezidenta? ||| Senátor, jak je člověk rozhodnout, který chce kandidovat na prezidenta?
0.521367948676 ||| Pane senátore, jak člověka napadne, že chce kandidovat na prezidenta? ||| Senátor, jak osoba rozhodne, že oni chtějí ucházet se o prezidenta?
1.87563022199 ||| Pane senátore, jak člověka napadne, že chce kandidovat na prezidenta? ||| Pane senátore, jak se člověk rozhodne, že chce kandidovat na prezidenta?
1.41142996351 ||| Pane senátore, jak člověka napadne, že chce kandidovat na prezidenta? ||| Senátor, jak se člověk rozhodne, že chce kandidovat na prezidenta?
0.80579627005 ||| Pane senátore, jak člověka napadne, že chce kandidovat na prezidenta? ||| Senátor, jak je osoba rozhodnout, kterou chtějí kandidovat na prezidenta?
1.03419894251 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Pokud vše, co je v naší zemi fungoval bez problémů, pak by nebylo na jakékoli funkci.
1.14837579979 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Pokud vše, co je v naší zemi fungovala bez problémů, pak bych nekandidoval na žádnou funkci.
1.03261157186 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Je-li vše, co v naší zemi fungovala bez problémů, pak jsem neutíkali za jakýkoliv příspěvek.
0.93916944299 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Pokud vše, co je v naší zemi funguje bez problémů, pak bych nepracovala pro jakoukoli funkci.
0.93916944299 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Pokud vše, co je v naší zemi funguje bez problémů, pak už nebude kandidovat na post.
0.93916944299 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Je-li vše v naší zemi pracoval bez problémů, pak bych neměl být spuštěn pro každý post.
1.0487455803 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Je-li vše v naší zemi funguje bez problémů, pak bych nekandidoval na žádnou funkci.
1.29777001388 ||| Kdyby to v naší zemi fungovalo bez problémů, tak nikam nekandiduji. ||| Pokud vše, co je v naší zemi fungovalo bez problémů, pak nekandidoval na žádnou funkci.
0.828304613397 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemůžu se dívat déle v zemi za posledních dvacet let, zloději roamingu o tam co byl okraden a lidí daně a zvýšení věku odchodu do důchodu.
0.284278491166 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Já nemohu sledovat některého déle země mít been loupil přes minulost dvacet roků, toulání zlodějů o tam a daně osob a důchod stárnou rostoucí.
1.02646942879 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemůžu se dívat na to země byla okradena během posledních dvaceti let, zloděje potuluje tam a lidem daně a věk odchodu do důchodu zvyšuje.
0.69723028572 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemůžu se dívat délezemě, které byly okradeni během posledních dvaceti let, zloději roamingu asi tam a daní lidí a zvýšení věku odchodu do důchodu.
1.0567540999 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemůžu se dívat, jak už země s okradli za posledních dvacet let, zloději toulat a lidové daní a zvyšování věku odchodu do důchodu.
0.222788004322 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemohu sledovat všechno už, země byla okradena během posledních dvaceti let zloděje roamingové tam a o lidech, daních a velkém důchodovém věku.
0.405638727795 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemohu sledovat již země, že byli okrádáni za posledních dvacet let, zloději o roamingu a lidí daní a zvýšení věku odchodu do důchodu.
0.55162226755 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemůžu se dívat dál, země byla okradena v průběhu posledních dvaceti let zloděje roamingové tam a o lidech, o daních a v důchodovém věku.
0.569184801185 ||| Už se ale nemohu dívat, jak se posledních dvacet let země rozkrádá, jak tu zloději běhají, lidem se zvyšují daně i věk odchodu do důchodu. ||| Nemohu déle dívat na to, že byl okraden za posledních dvacet let, zloději o roamingu a lidem daně a zvýšení věku pro odchod do důchodu.
1.7682598944 ||| Neměl jsem ambici být politik. ||| Já jsem měl žádnou ambici být politik.
1.07992778034 ||| Neměl jsem ambici být politik. ||| Neměl jsem žádné ambice stát se politikem.
0.805526540272 ||| Neměl jsem ambici být politik. ||| Neměl jsem ambice býtpolitikem.
1.27623059174 ||| Neměl jsem ambici být politik. ||| Měl jsem žádné ambice být politik.
2.20835376578 ||| Neměl jsem ambici být politik. ||| Neměl jsem žádnou ambici být politik.
0.328521536557 ||| Neměl jsem ambici být politik. ||| Nemám ambice stát se politikem.
1.5407981059 ||| Neměl jsem ambici být politik. ||| Neměl jsem žádné ambice být politikem.
1.46765098015 ||| Když ale vidím něco, co se mi nelíbí, tak se snažím přijít s řešením, jak to změnit. ||| Když vidím něco, co se mi nelíbí, i když se snažím najít řešení, jak věci změnit.
0.440164132237 ||| Když ale vidím něco, co se mi nelíbí, tak se snažím přijít s řešením, jak to změnit. ||| Když já vidím něco já dělám ne jako, ačkoli, já pokusím se najít řešení věcí změny.
0.973295966338 ||| Když ale vidím něco, co se mi nelíbí, tak se snažím přijít s řešením, jak to změnit. ||| Když vidím něco, co nemám rád, když jsem se snaží najít řešení věci změnit.
0.51644945865 ||| Když ale vidím něco, co se mi nelíbí, tak se snažím přijít s řešením, jak to změnit. ||| Když vidím něco nemám rád, když jsem se pokusit nalézt řešení, abychom věci změnili.
1.46905860002 ||| Když ale vidím něco, co se mi nelíbí, tak se snažím přijít s řešením, jak to změnit. ||| Když vidím něco, co se mi nelíbí, tak se snažím najít řešení věci změnit.
0.889240394587 ||| Když ale vidím něco, co se mi nelíbí, tak se snažím přijít s řešením, jak to změnit. ||| Když vidím něco, kterou se nelíbím tak, snažím se najít řešení změnit věci.
1.40423504377 ||| Když ale vidím něco, co se mi nelíbí, tak se snažím přijít s řešením, jak to změnit. ||| Když vidím něco, co se mi nelíbí, ale snažím se najít řešení, aby se něco změnilo.
1.05786473519 ||| A jelikož mi už bylo čtyřicet a jsem nezávislý nestraník, nemám jinou možnost, jak věci ovlivnit, než kandidovat na senátora nebo prezidenta. ||| Od té doby, co jsem již čtyřicítku, a já jsem nezávislé nestranické člověk, nemám jinou možnost ovlivňovat věci, ale kandidovat na senátora nebo prezidenta.
0.628566592497 ||| A jelikož mi už bylo čtyřicet a jsem nezávislý nestraník, nemám jinou možnost, jak věci ovlivnit, než kandidovat na senátora nebo prezidenta. ||| Vzhledem k tomu, že jsem se již obrátil čtyřicet, a já jsem nezávislý člověk nesmluvní strany, nemám žádné jiné možnost ovlivňovat věci, ale postavit se za senátora nebo prezident.
1.04832974343 ||| A jelikož mi už bylo čtyřicet a jsem nezávislý nestraník, nemám jinou možnost, jak věci ovlivnit, než kandidovat na senátora nebo prezidenta. ||| Jelikož jsem už čtyřicítce, a já jsemnestátní strany muž, nemám jinou možnost ovlivňovat věci, ale kandidovat na senátora nebo prezidenta.
0.955422253017 ||| A jelikož mi už bylo čtyřicet a jsem nezávislý nestraník, nemám jinou možnost, jak věci ovlivnit, než kandidovat na senátora nebo prezidenta. ||| Už jsem se změnil na čtyřicet, a protože jsem nezávislý nestranný člověk, nemám žádnou jinou možnost ovlivnit věci, ale stát se senátorem nebo prezidenta.
1.14389336603 ||| A jelikož mi už bylo čtyřicet a jsem nezávislý nestraník, nemám jinou možnost, jak věci ovlivnit, než kandidovat na senátora nebo prezidenta. ||| Jelikož jsem již čtyřicítku, a já jsem nezávislý nestranického člověk, nemám jinou možnost, jak ovlivnit věci, ale kandidovat na senátora či prezident.
